ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWZ,Brazil,9,bollinger_recovery,Bollinger Recovery,11,7,63.64,35.38,15.1,15.51,17.77,-0.6,-13.47,-33.32,False
EWZ,Brazil,10,bollinger_recovery,Bollinger Recovery,11,6,54.55,28.01,11.43,19.93,17.86,-6.1,-46.73,-56.99,False
EWZ,Brazil,11,bollinger_recovery,Bollinger Recovery,10,5,50.0,23.66,9.1,12.77,18.46,-17.43,-50.5,-73.04,False
EWZ,Brazil,12,bollinger_recovery,Bollinger Recovery,10,5,50.0,23.66,9.1,11.06,24.83,-18.71,-52.61,-73.04,False
EWZ,Brazil,1,low_vol_trend,Low-Volatility Trend,5,0,0.0,0.0,0.0,-4.13,-3.75,-5.57,-6.67,-8.59,False
EWZ,Brazil,2,low_vol_trend,Low-Volatility Trend,4,0,0.0,0.0,0.0,-9.45,-10.92,-13.37,-18.14,-23.14,False
EWZ,Brazil,3,low_vol_trend,Low-Volatility Trend,3,0,0.0,0.0,0.0,-5.05,-13.03,-17.51,-29.97,-29.87,False
EWZ,Brazil,4,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-10.08,-10.08,-10.17,-10.25,-12.45,False
EWZ,Brazil,5,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-20.58,-20.58,-22.8,-25.01,-27.46,False
EWZ,Brazil,6,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-28.83,-28.83,-31.85,-34.88,-35.23,False
EWZ,Brazil,7,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-21.8,-21.8,-22.62,-23.44,-35.23,False
EWZ,Brazil,8,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-18.5,-18.5,-20.93,-23.35,-35.23,False
EWZ,Brazil,9,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-16.88,-16.88,-19.94,-23.0,-35.23,False
EWZ,Brazil,10,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-17.8,-17.8,-19.01,-20.23,-35.23,False
EWZ,Brazil,11,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-15.54,-15.54,-18.73,-21.93,-35.23,False
EWZ,Brazil,12,low_vol_trend,Low-Volatility Trend,2,0,0.0,0.0,0.0,-23.47,-23.47,-27.37,-31.27,-35.23,False
EWZ,Brazil,1,vol_contraction_trend,Volatility Contraction Trend,39,8,20.51,10.78,4.93,2.96,2.57,-4.31,-13.78,-16.84,False
EWZ,Brazil,2,vol_contraction_trend,Volatility Contraction Trend,30,7,23.33,11.79,5.17,3.92,3.67,-4.3,-22.69,-22.61,False
EWZ,Brazil,3,vol_contraction_trend,Volatility Contraction Trend,27,10,37.04,21.53,10.51,7.04,6.59,-2.78,-52.47,-56.99,False
EWZ,Brazil,4,vol_contraction_trend,Volatility Contraction Trend,24,10,41.67,24.47,11.93,2.22,5.24,-6.97,-50.77,-56.99,False
EWZ,Brazil,5,vol_contraction_trend,Volatility Contraction Trend,23,9,39.13,22.16,10.45,5.71,8.79,-8.77,-39.99,-56.99,False
EWZ,Brazil,6,vol_contraction_trend,Volatility Contraction Trend,22,8,36.36,19.73,8.97,-1.07,6.48,-15.63,-36.56,-56.99,False
EWZ,Brazil,7,vol_contraction_trend,Volatility Contraction Trend,21,9,42.86,24.47,11.53,-1.09,8.82,-15.57,-43.16,-56.99,False
EWZ,Brazil,8,vol_contraction_trend,Volatility Contraction Trend,18,8,44.44,24.56,11.13,3.16,11.78,-17.19,-40.92,-56.99,False
EWZ,Brazil,9,vol_contraction_trend,Volatility Contraction Trend,18,7,38.89,20.3,8.83,4.71,13.58,-10.54,-50.49,-70.94,False
EWZ,Brazil,10,vol_contraction_trend,Volatility Contraction Trend,17,7,41.18,21.61,9.38,-3.54,12.54,-22.08,-58.29,-73.04,False
EWZ,Brazil,11,vol_contraction_trend,Volatility Contraction Trend,16,7,43.75,23.1,10.01,-1.76,10.08,-21.84,-50.5,-73.04,False
EWZ,Brazil,12,vol_contraction_trend,Volatility Contraction Trend,14,6,42.86,21.38,8.81,-0.61,13.59,-13.04,-52.61,-73.04,False
EWZ,Brazil,1,breadth_trend,Broad-Market Trend,129,14,10.85,6.58,3.54,1.35,1.02,-4.31,-22.13,-26.16,False
EWZ,Brazil,2,breadth_trend,Broad-Market Trend,70,14,20.0,12.3,6.63,1.66,0.99,-6.74,-47.3,-53.72,False
EWZ,Brazil,3,breadth_trend,Broad-Market Trend,55,19,34.55,23.36,13.7,2.02,2.26,-7.39,-52.47,-56.99,False
EWZ,Brazil,4,breadth_trend,Broad-Market Trend,43,16,37.21,24.38,13.66,3.67,2.08,-6.64,-49.49,-56.99,False
EWZ,Brazil,5,breadth_trend,Broad-Market Trend,36,16,44.44,29.54,16.58,8.92,4.73,-5.76,-60.41,-70.34,False
EWZ,Brazil,6,breadth_trend,Broad-Market Trend,31,13,41.94,26.42,13.96,5.19,4.91,-15.58,-53.8,-58.04,False
EWZ,Brazil,7,breadth_trend,Broad-Market Trend,30,12,40.0,24.59,12.69,6.25,5.0,-9.36,-60.82,-72.49,False
EWZ,Brazil,8,breadth_trend,Broad-Market Trend,27,15,55.56,37.31,20.58,11.69,7.77,-8.44,-62.49,-72.49,False
EWZ,Brazil,9,breadth_trend,Broad-Market Trend,25,11,44.0,26.67,13.39,7.36,5.57,-18.6,-65.66,-72.49,False
EWZ,Brazil,10,breadth_trend,Broad-Market Trend,22,9,40.91,23.26,10.96,6.73,11.62,-16.55,-54.13,-72.49,False
EWZ,Brazil,11,breadth_trend,Broad-Market Trend,21,10,47.62,28.34,13.79,8.04,11.17,-13.77,-47.04,-72.49,False
EWZ,Brazil,12,breadth_trend,Broad-Market Trend,18,9,50.0,29.03,13.64,4.4,7.13,-24.41,-42.17,-61.23,False
EZA,South Africa,1,buy_hold,Buy & Hold Benchmark,204,23,11.27,7.63,4.65,1.04,1.03,-4.02,-19.18,-30.14,False
EZA,South Africa,2,buy_hold,Buy & Hold Benchmark,106,26,24.53,17.32,10.91,1.47,1.62,-6.42,-35.8,-51.07,False
EZA,South Africa,3,buy_hold,Buy & Hold Benchmark,81,22,27.16,18.67,11.33,3.45,2.53,-4.96,-38.93,-51.07,False
EZA,South Africa,4,buy_hold,Buy & Hold Benchmark,58,17,29.31,19.18,10.91,3.71,3.84,-6.67,-30.44,-41.69,False
EZA,South Africa,5,buy_hold,Buy & Hold Benchmark,48,19,39.58,27.02,15.87,4.87,5.86,-6.24,-36.42,-51.07,False
EZA,South Africa,6,buy_hold,Buy & Hold Benchmark,40,14,35.0,22.13,11.95,5.45,4.51,-8.41,-33.05,-55.5,False
EZA,South Africa,7,buy_hold,Buy & Hold Benchmark,35,15,42.86,27.98,15.42,8.03,6.22,-4.98,-49.12,-61.22,False
EZA,South Africa,8,buy_hold,Buy & Hold Benchmark,30,14,46.67,30.23,16.33,7.56,9.32,-4.09,-42.66,-61.22,False
EZA,South Africa,9,buy_hold,Buy & Hold Benchmark,27,12,44.44,27.59,14.22,7.44,8.47,-8.21,-22.12,-54.07,False
EZA,South Africa,10,buy_hold,Buy & Hold Benchmark,25,13,52.0,33.5,17.69,12.85,10.35,-6.05,-45.3,-61.22,False
EZA,South Africa,11,buy_hold,Buy & Hold Benchmark,23,12,52.17,32.96,16.98,15.74,7.86,-5.49,-32.82,-57.96,False
EZA,South Africa,12,buy_hold,Buy & Hold Benchmark,21,9,42.86,24.47,11.53,8.34,10.79,-6.3,-14.52,-50.53,False
EZA,South Africa,1,trend_price_sma100,Price above SMA 100,117,11,9.4,5.33,2.68,1.58,1.25,-3.73,-17.19,-17.09,False
EZA,South Africa,2,trend_price_sma100,Price above SMA 100,71,15,21.13,13.24,7.27,1.09,1.79,-3.59,-17.08,-23.31,False
EZA,South Africa,3,trend_price_sma100,Price above SMA 100,55,15,27.27,17.28,9.5,3.4,3.52,-2.24,-43.67,-50.53,False
EZA,South Africa,4,trend_price_sma100,Price above SMA 100,45,14,31.11,19.53,10.54,-0.63,2.2,-7.23,-36.96,-50.53,False
EZA,South Africa,5,trend_price_sma100,Price above SMA 100,38,15,39.47,25.6,14.1,2.17,4.97,-3.85,-28.07,-50.53,False
EZA,South Africa,6,trend_price_sma100,Price above SMA 100,32,11,34.38,20.41,10.26,6.73,6.1,-7.32,-24.69,-50.53,False
EZA,South Africa,7,trend_price_sma100,Price above SMA 100,30,12,40.0,24.59,12.69,0.68,3.79,-12.17,-49.12,-61.22,False
EZA,South Africa,8,trend_price_sma100,Price above SMA 100,27,10,37.04,21.53,10.51,5.63,5.98,-9.2,-45.28,-57.96,False
EZA,South Africa,9,trend_price_sma100,Price above SMA 100,22,11,50.0,30.72,15.4,8.05,9.41,-6.72,-23.4,-50.53,False
EZA,South Africa,10,trend_price_sma100,Price above SMA 100,22,9,40.91,23.26,10.96,6.56,5.22,-10.19,-26.44,-50.53,False
EZA,South Africa,11,trend_price_sma100,Price above SMA 100,20,9,45.0,25.82,12.15,9.4,8.58,-8.92,-42.44,-51.81,False
EZA,South Africa,12,trend_price_sma100,Price above SMA 100,18,9,50.0,29.03,13.64,12.11,12.09,-6.15,-50.56,-64.48,False
EZA,South Africa,1,trend_price_sma200,Price above SMA 200,128,13,10.16,6.03,3.18,1.27,0.97,-3.88,-17.19,-17.09,False
EZA,South Africa,2,trend_price_sma200,Price above SMA 200,77,15,19.48,12.18,6.69,0.4,1.18,-7.05,-20.58,-23.31,False
EZA,South Africa,3,trend_price_sma200,Price above SMA 200,60,14,23.33,14.44,7.78,2.6,2.49,-3.35,-43.67,-50.53,False
EZA,South Africa,4,trend_price_sma200,Price above SMA 200,46,13,28.26,17.32,9.15,-0.49,2.66,-6.25,-36.96,-50.53,False
EZA,South Africa,5,trend_price_sma200,Price above SMA 200,39,15,38.46,24.89,13.71,1.28,4.71,-5.29,-44.54,-57.96,False
EZA,South Africa,6,trend_price_sma200,Price above SMA 200,32,11,34.38,20.41,10.26,3.96,5.2,-7.32,-24.69,-50.53,False
EZA,South Africa,7,trend_price_sma200,Price above SMA 200,29,12,41.38,25.51,13.16,-2.19,5.19,-7.22,-34.07,-57.96,False
EZA,South Africa,8,trend_price_sma200,Price above SMA 200,27,9,33.33,18.64,8.81,5.63,6.64,-2.74,-45.28,-57.96,False
EZA,South Africa,9,trend_price_sma200,Price above SMA 200,23,11,47.83,29.24,14.67,4.23,10.59,-3.65,-22.93,-50.53,False
EZA,South Africa,10,trend_price_sma200,Price above SMA 200,23,9,39.13,22.16,10.45,5.11,7.79,-11.38,-33.1,-57.96,False
EZA,South Africa,11,trend_price_sma200,Price above SMA 200,20,9,45.0,25.82,12.15,6.5,7.24,-9.64,-42.44,-51.81,False
EZA,South Africa,12,trend_price_sma200,Price above SMA 200,18,9,50.0,29.03,13.64,9.26,10.92,-9.43,-51.88,-62.6,False
EZA,South Africa,1,trend,SMA 50/200 + Momentum,60,7,11.67,5.77,2.54,1.41,1.1,-3.91,-17.19,-17.09,False
EZA,South Africa,2,trend,SMA 50/200 + Momentum,39,8,20.51,10.78,4.93,0.05,1.52,-3.51,-15.86,-23.31,False
EZA,South Africa,3,trend,SMA 50/200 + Momentum,30,10,33.33,19.23,9.39,1.48,2.6,-4.12,-23.47,-29.56,False
EZA,South Africa,4,trend,SMA 50/200 + Momentum,25,10,40.0,23.4,11.41,5.7,3.85,-6.25,-23.58,-28.89,False
EZA,South Africa,5,trend,SMA 50/200 + Momentum,22,10,45.45,26.92,13.11,8.86,3.17,-11.55,-28.04,-29.56,False
EZA,South Africa,6,trend,SMA 50/200 + Momentum,19,8,42.11,23.14,10.5,2.52,2.28,-15.08,-33.05,-34.82,False
EZA,South Africa,7,trend,SMA 50/200 + Momentum,18,8,44.44,24.56,11.13,8.74,5.01,-9.63,-31.39,-34.94,False
EZA,South Africa,8,trend,SMA 50/200 + Momentum,16,6,37.5,18.48,7.64,5.28,7.8,-2.04,-23.47,-34.94,False
EZA,South Africa,9,trend,SMA 50/200 + Momentum,15,8,53.33,30.12,13.58,11.21,9.57,-3.64,-22.12,-34.94,False
EZA,South Africa,10,trend,SMA 50/200 + Momentum,14,8,57.14,32.59,14.65,16.27,10.97,-4.5,-17.13,-34.94,False
EZA,South Africa,11,trend,SMA 50/200 + Momentum,13,6,46.15,23.21,9.54,4.62,9.02,0.82,-23.28,-34.94,False
EZA,South Africa,12,trend,SMA 50/200 + Momentum,13,5,38.46,17.71,6.89,6.59,6.0,-11.3,-21.61,-34.94,False
EZA,South Africa,1,trend_sma100_200,SMA 100/200,103,12,11.65,6.79,3.5,0.87,1.03,-3.91,-17.19,-17.09,False
EZA,South Africa,2,trend_sma100_200,SMA 100/200,63,11,17.46,10.04,5.05,0.57,1.21,-6.52,-20.58,-23.31,False
EZA,South Africa,3,trend_sma100_200,SMA 100/200,48,15,31.25,19.95,10.97,4.82,3.85,-4.05,-23.47,-29.56,False
EZA,South Africa,4,trend_sma100_200,SMA 100/200,37,13,35.14,21.83,11.53,4.25,3.89,-6.25,-23.58,-29.56,False
EZA,South Africa,5,trend_sma100_200,SMA 100/200,32,11,34.38,20.41,10.26,4.56,6.25,-5.86,-28.04,-28.89,False
EZA,South Africa,6,trend_sma100_200,SMA 100/200,27,8,29.63,15.85,7.23,0.54,3.15,-7.02,-33.05,-34.82,False
EZA,South Africa,7,trend_sma100_200,SMA 100/200,24,13,54.17,35.07,18.52,12.38,9.96,-3.93,-31.39,-34.94,False
EZA,South Africa,8,trend_sma100_200,SMA 100/200,22,11,50.0,30.72,15.4,9.8,9.52,-2.73,-26.11,-31.89,False
EZA,South Africa,9,trend_sma100_200,SMA 100/200,22,11,50.0,30.72,15.4,8.59,10.77,-5.78,-25.71,-36.47,False
EZA,South Africa,10,trend_sma100_200,SMA 100/200,20,11,55.0,34.21,17.13,11.92,11.67,-7.9,-21.07,-34.94,False
EZA,South Africa,11,trend_sma100_200,SMA 100/200,18,10,55.56,33.72,16.36,12.89,7.55,-8.01,-49.73,-61.22,False
EZA,South Africa,12,trend_sma100_200,SMA 100/200,15,7,46.67,24.81,10.74,8.91,9.12,-2.17,-36.45,-51.81,False
EZA,South Africa,1,trend_ema50_200,EMA 50/200,117,11,9.4,5.33,2.68,0.17,0.57,-4.12,-17.19,-17.09,False
EZA,South Africa,2,trend_ema50_200,EMA 50/200,69,14,20.29,12.49,6.73,0.05,0.83,-7.05,-20.58,-23.31,False
EZA,South Africa,3,trend_ema50_200,EMA 50/200,54,11,20.37,11.77,5.93,0.63,1.12,-3.63,-43.67,-50.53,False
EZA,South Africa,4,trend_ema50_200,EMA 50/200,43,11,25.58,14.93,7.51,2.36,1.34,-8.49,-36.96,-50.53,False
EZA,South Africa,5,trend_ema50_200,EMA 50/200,36,14,38.89,24.78,13.38,3.22,2.92,-8.45,-44.54,-57.96,False
EZA,South Africa,6,trend_ema50_200,EMA 50/200,30,9,30.0,16.66,7.88,3.75,4.8,-6.85,-24.69,-50.53,False
EZA,South Africa,7,trend_ema50_200,EMA 50/200,28,10,35.71,20.71,10.11,0.66,2.46,-8.6,-34.07,-57.96,False
EZA,South Africa,8,trend_ema50_200,EMA 50/200,26,11,42.31,25.54,12.83,6.54,4.83,-5.32,-45.28,-57.96,False
EZA,South Africa,9,trend_ema50_200,EMA 50/200,22,11,50.0,30.72,15.4,8.23,7.82,-9.2,-22.31,-31.55,False
EZA,South Africa,10,trend_ema50_200,EMA 50/200,21,10,47.62,28.34,13.79,6.79,9.37,-7.65,-33.1,-57.96,False
EZA,South Africa,11,trend_ema50_200,EMA 50/200,18,10,55.56,33.72,16.36,14.75,7.65,-8.58,-42.44,-51.81,False
EZA,South Africa,12,trend_ema50_200,EMA 50/200,18,8,44.44,24.56,11.13,4.66,4.97,-9.2,-51.88,-62.6,False
EZA,South Africa,1,trend_ema100_200,EMA 100/200,112,11,9.82,5.57,2.81,0.81,0.77,-3.76,-18.37,-18.27,False
EZA,South Africa,2,trend_ema100_200,EMA 100/200,64,14,21.88,13.5,7.28,0.49,2.0,-3.88,-20.58,-23.31,False
EZA,South Africa,3,trend_ema100_200,EMA 100/200,50,11,22.0,12.75,6.42,2.23,2.85,-3.18,-17.73,-29.56,False
EZA,South Africa,4,trend_ema100_200,EMA 100/200,38,11,28.95,17.0,8.55,2.06,3.47,-5.73,-30.44,-30.47,False
EZA,South Africa,5,trend_ema100_200,EMA 100/200,32,16,50.0,33.63,18.89,9.27,4.47,-7.29,-44.54,-57.96,False
EZA,South Africa,6,trend_ema100_200,EMA 100/200,27,10,37.04,21.53,10.51,4.65,6.52,-3.56,-24.69,-29.56,False
EZA,South Africa,7,trend_ema100_200,EMA 100/200,24,11,45.83,27.89,14.0,8.8,4.68,-5.68,-34.07,-57.96,False
EZA,South Africa,8,trend_ema100_200,EMA 100/200,22,10,45.45,26.92,13.11,9.4,7.05,-0.21,-45.28,-57.96,False
EZA,South Africa,9,trend_ema100_200,EMA 100/200,19,10,52.63,31.71,15.4,12.64,10.95,-8.82,-22.31,-31.55,False
EZA,South Africa,10,trend_ema100_200,EMA 100/200,18,8,44.44,24.56,11.13,6.25,11.61,-5.66,-33.1,-57.96,False
EZA,South Africa,11,trend_ema100_200,EMA 100/200,16,9,56.25,33.18,15.54,16.12,11.47,-5.03,-31.56,-40.89,False
EZA,South Africa,12,trend_ema100_200,EMA 100/200,16,8,50.0,28.0,12.65,9.52,8.04,-3.36,-51.88,-62.6,False
EZA,South Africa,1,trend_triple_ma,Triple Moving Average,56,6,10.71,5.0,2.1,0.08,-0.04,-5.44,-17.19,-21.68,False
EZA,South Africa,2,trend_triple_ma,Triple Moving Average,40,7,17.5,8.75,3.84,0.31,1.08,-4.96,-16.09,-29.56,False
EZA,South Africa,3,trend_triple_ma,Triple Moving Average,35,11,31.43,18.55,9.33,5.2,2.69,-7.16,-17.73,-29.56,False
EZA,South Africa,4,trend_triple_ma,Triple Moving Average,26,8,30.77,16.5,7.52,1.3,2.96,-8.39,-18.02,-24.26,False
EZA,South Africa,5,trend_triple_ma,Triple Moving Average,25,7,28.0,14.28,6.24,-6.16,1.72,-12.59,-23.42,-29.56,False
EZA,South Africa,6,trend_triple_ma,Triple Moving Average,24,9,37.5,21.16,9.99,-2.28,1.1,-12.67,-22.92,-29.56,False
EZA,South Africa,7,trend_triple_ma,Triple Moving Average,22,7,31.82,16.36,7.14,2.99,4.13,-8.37,-30.28,-34.82,False
EZA,South Africa,8,trend_triple_ma,Triple Moving Average,20,8,40.0,21.88,9.93,3.96,4.66,-5.43,-32.18,-39.08,False
EZA,South Africa,9,trend_triple_ma,Triple Moving Average,19,7,36.84,19.15,8.34,4.14,4.4,-9.0,-34.77,-43.48,False
EZA,South Africa,10,trend_triple_ma,Triple Moving Average,17,8,47.06,26.16,11.84,9.7,7.78,-7.55,-31.16,-43.48,False
EZA,South Africa,11,trend_triple_ma,Triple Moving Average,16,7,43.75,23.1,10.01,5.24,6.07,-5.59,-42.44,-51.81,False
EZA,South Africa,12,trend_triple_ma,Triple Moving Average,16,6,37.5,18.48,7.64,6.2,5.11,-7.35,-36.45,-51.81,False
EZA,South Africa,1,trend_breakout_100,100-Day Range Breakout,19,1,5.26,0.94,0.24,-4.66,-3.1,-8.37,-13.97,-21.68,False
EZA,South Africa,2,trend_breakout_100,100-Day Range Breakout,19,3,15.79,5.52,1.86,0.57,0.46,-6.46,-16.09,-21.68,False
EZA,South Africa,3,trend_breakout_100,100-Day Range Breakout,18,4,22.22,9.0,3.3,2.89,1.11,-6.0,-18.03,-22.97,False
EZA,South Africa,4,trend_breakout_100,100-Day Range Breakout,16,5,31.25,14.16,5.54,-3.22,1.62,-10.1,-18.24,-26.93,False
EZA,South Africa,5,trend_breakout_100,100-Day Range Breakout,16,4,25.0,10.18,3.72,-1.07,1.06,-13.52,-25.89,-26.93,False
EZA,South Africa,6,trend_breakout_100,100-Day Range Breakout,15,5,33.33,15.18,5.93,-3.41,1.15,-13.81,-21.51,-28.33,False
EZA,South Africa,7,trend_breakout_100,100-Day Range Breakout,14,5,35.71,16.34,6.37,-0.23,3.87,-12.96,-15.8,-28.33,False
EZA,South Africa,8,trend_breakout_100,100-Day Range Breakout,13,5,38.46,17.71,6.89,6.17,2.38,-13.76,-26.11,-31.89,False
EZA,South Africa,9,trend_breakout_100,100-Day Range Breakout,13,4,30.77,12.68,4.61,6.43,3.18,-7.63,-26.52,-33.2,False
EZA,South Africa,10,trend_breakout_100,100-Day Range Breakout,13,5,38.46,17.71,6.89,6.79,6.55,-7.55,-24.22,-37.04,False
EZA,South Africa,11,trend_breakout_100,100-Day Range Breakout,13,6,46.15,23.21,9.54,4.62,6.47,-12.27,-31.56,-40.89,False
EZA,South Africa,12,trend_breakout_100,100-Day Range Breakout,11,3,27.27,9.75,3.25,-10.24,-4.03,-12.91,-50.56,-64.48,False
EZA,South Africa,1,trend_breakout_200,200-Day Range Breakout,15,1,6.67,1.19,0.3,-4.66,-3.27,-8.45,-13.97,-21.68,False
EZA,South Africa,2,trend_breakout_200,200-Day Range Breakout,15,3,20.0,7.05,2.36,0.57,-0.13,-7.73,-16.09,-21.68,False
EZA,South Africa,3,trend_breakout_200,200-Day Range Breakout,14,4,28.57,11.72,4.27,1.9,0.66,-7.95,-18.03,-22.97,False
EZA,South Africa,4,trend_breakout_200,200-Day Range Breakout,12,4,33.33,13.81,5.01,-3.85,1.55,-10.1,-18.24,-26.93,False
EZA,South Africa,5,trend_breakout_200,200-Day Range Breakout,12,3,25.0,8.89,2.97,-3.87,-0.58,-16.38,-25.89,-26.93,False
EZA,South Africa,6,trend_breakout_200,200-Day Range Breakout,11,3,27.27,9.75,3.25,-11.16,-0.7,-16.33,-21.51,-28.33,False
EZA,South Africa,7,trend_breakout_200,200-Day Range Breakout,10,3,30.0,10.78,3.58,-4.92,2.93,-13.5,-15.8,-28.33,False
EZA,South Africa,8,trend_breakout_200,200-Day Range Breakout,9,3,33.33,12.06,3.99,6.17,1.94,-17.73,-26.11,-31.89,False
EZA,South Africa,9,trend_breakout_200,200-Day Range Breakout,9,2,22.22,6.32,1.88,6.43,0.86,-9.96,-26.52,-33.2,False
EZA,South Africa,10,trend_breakout_200,200-Day Range Breakout,9,3,33.33,12.06,3.99,5.23,3.25,-7.55,-24.22,-37.04,False
EZA,South Africa,11,trend_breakout_200,200-Day Range Breakout,9,4,44.44,18.88,6.78,4.62,2.07,-13.94,-31.56,-40.89,False
EZA,South Africa,12,trend_breakout_200,200-Day Range Breakout,8,2,25.0,7.15,2.12,-11.08,-7.05,-17.27,-50.56,-64.48,False
EZA,South Africa,1,momentum_90,90-Day Absolute Momentum,125,12,9.6,5.58,2.88,0.19,0.76,-3.99,-17.19,-17.09,False
EZA,South Africa,2,momentum_90,90-Day Absolute Momentum,76,14,18.42,11.3,6.09,0.26,0.74,-6.34,-20.58,-23.31,False
EZA,South Africa,3,momentum_90,90-Day Absolute Momentum,58,14,24.14,14.96,8.06,2.72,2.71,-3.27,-43.67,-54.07,False
EZA,South Africa,4,momentum_90,90-Day Absolute Momentum,45,10,22.22,12.54,6.14,-0.36,1.96,-7.96,-36.96,-50.53,False
EZA,South Africa,5,momentum_90,90-Day Absolute Momentum,39,12,30.77,18.57,9.58,1.28,3.85,-5.29,-28.07,-50.53,False
EZA,South Africa,6,momentum_90,90-Day Absolute Momentum,33,11,33.33,19.75,9.93,5.67,5.78,-8.04,-28.66,-55.5,False
EZA,South Africa,7,momentum_90,90-Day Absolute Momentum,28,9,32.14,17.93,8.48,-1.83,2.15,-11.25,-49.12,-61.22,False
EZA,South Africa,8,momentum_90,90-Day Absolute Momentum,27,11,40.74,24.51,12.31,5.63,6.3,-9.2,-45.28,-57.96,False
EZA,South Africa,9,momentum_90,90-Day Absolute Momentum,23,11,47.83,29.24,14.67,3.73,7.79,-6.55,-28.38,-55.5,False
EZA,South Africa,10,momentum_90,90-Day Absolute Momentum,23,11,47.83,29.24,14.67,6.17,7.9,-9.59,-26.63,-54.07,False
EZA,South Africa,11,momentum_90,90-Day Absolute Momentum,20,9,45.0,25.82,12.15,3.11,8.01,-11.19,-32.03,-45.01,False
EZA,South Africa,12,momentum_90,90-Day Absolute Momentum,18,9,50.0,29.03,13.64,9.26,11.41,-6.15,-50.56,-64.48,False
EZA,South Africa,1,momentum_180,180-Day Absolute Momentum,131,11,8.4,4.75,2.39,1.21,0.89,-3.91,-17.19,-17.09,False
EZA,South Africa,2,momentum_180,180-Day Absolute Momentum,74,15,20.27,12.69,6.97,0.37,0.93,-7.02,-20.58,-23.31,False
EZA,South Africa,3,momentum_180,180-Day Absolute Momentum,58,14,24.14,14.96,8.06,3.3,2.28,-6.07,-20.01,-29.56,False
EZA,South Africa,4,momentum_180,180-Day Absolute Momentum,45,14,31.11,19.53,10.54,3.68,3.82,-6.89,-20.47,-29.56,False
EZA,South Africa,5,momentum_180,180-Day Absolute Momentum,38,13,34.21,21.21,11.21,3.41,3.35,-6.75,-44.54,-57.96,False
EZA,South Africa,6,momentum_180,180-Day Absolute Momentum,31,11,35.48,21.12,10.61,3.37,3.78,-5.96,-43.77,-61.22,False
EZA,South Africa,7,momentum_180,180-Day Absolute Momentum,30,12,40.0,24.59,12.69,8.24,3.52,-7.26,-49.12,-61.22,False
EZA,South Africa,8,momentum_180,180-Day Absolute Momentum,26,12,46.15,28.76,14.83,5.11,5.52,-3.42,-45.28,-57.96,False
EZA,South Africa,9,momentum_180,180-Day Absolute Momentum,23,11,47.83,29.24,14.67,4.84,7.75,-11.69,-22.31,-39.72,False
EZA,South Africa,10,momentum_180,180-Day Absolute Momentum,22,10,45.45,26.92,13.11,5.95,5.55,-10.67,-51.66,-61.22,False
EZA,South Africa,11,momentum_180,180-Day Absolute Momentum,21,10,47.62,28.34,13.79,0.82,7.22,-6.42,-32.03,-57.96,False
EZA,South Africa,12,momentum_180,180-Day Absolute Momentum,19,8,42.11,23.14,10.5,4.68,7.78,-11.29,-26.35,-50.53,False
EZA,South Africa,1,momentum_270,270-Day Absolute Momentum,133,15,11.28,6.95,3.81,1.21,1.0,-3.73,-18.37,-18.27,False
EZA,South Africa,2,momentum_270,270-Day Absolute Momentum,70,13,18.57,11.19,5.91,0.49,0.96,-6.73,-20.58,-23.31,False
EZA,South Africa,3,momentum_270,270-Day Absolute Momentum,55,12,21.82,12.95,6.68,2.65,2.71,-5.77,-18.03,-29.56,False
EZA,South Africa,4,momentum_270,270-Day Absolute Momentum,42,10,23.81,13.48,6.59,2.9,3.99,-5.77,-17.97,-29.56,False
EZA,South Africa,5,momentum_270,270-Day Absolute Momentum,35,11,31.43,18.55,9.33,3.18,4.32,-6.68,-40.01,-50.53,False
EZA,South Africa,6,momentum_270,270-Day Absolute Momentum,30,9,30.0,16.66,7.88,3.15,3.85,-8.07,-31.28,-50.53,False
EZA,South Africa,7,momentum_270,270-Day Absolute Momentum,26,10,38.46,22.43,10.94,8.03,4.18,-4.06,-49.12,-61.22,False
EZA,South Africa,8,momentum_270,270-Day Absolute Momentum,24,8,33.33,17.97,8.18,6.54,6.48,-9.24,-42.66,-61.22,False
EZA,South Africa,9,momentum_270,270-Day Absolute Momentum,22,7,31.82,16.36,7.14,2.37,6.62,-7.83,-19.27,-50.53,False
EZA,South Africa,10,momentum_270,270-Day Absolute Momentum,20,9,45.0,25.82,12.15,4.26,6.85,-8.79,-45.3,-61.22,False
EZA,South Africa,11,momentum_270,270-Day Absolute Momentum,18,9,50.0,29.03,13.64,9.51,9.27,-3.82,-15.65,-50.53,False
